version,month,model,part_code,part_name,source,lm_value,tm_value,gap,cu_cr,reason,reason_category
forecast,2024-11,B7,UQ-B7-05,SENSOR MODULE,jpy,342169.0,334003.0,-8166.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2024-12,B7,UQ-B7-05,SENSOR MODULE,jpy,331654.0,341152.0,9498.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-01,B7,UQ-B7-05,SENSOR MODULE,jpy,349316.0,349316.0,0.0,,,
forecast,2025-02,B7,UQ-B7-05,SENSOR MODULE,jpy,349316.0,341342.0,-7974.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-03,B7,UQ-B7-05,SENSOR MODULE,jpy,332197.0,332197.0,0.0,,,
forecast,2025-04,B7,UQ-B7-05,SENSOR MODULE,jpy,332197.0,339060.0,6863.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-05,B7,UQ-B7-05,SENSOR MODULE,jpy,335074.0,326104.0,-8970.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-06,B7,UQ-B7-05,SENSOR MODULE,jpy,319905.0,311408.0,-8497.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-07,B7,UQ-B7-05,SENSOR MODULE,jpy,301501.0,301501.0,0.0,,,
forecast,2025-08,B7,UQ-B7-05,SENSOR MODULE,jpy,301501.0,293252.0,-8249.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-09,B7,UQ-B7-05,SENSOR MODULE,jpy,280824.0,288438.0,7614.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-10,B7,UQ-B7-05,SENSOR MODULE,jpy,298696.0,305326.0,6630.0,cu,Raw Material Price Increase,Market-driven
forecast,2024-11,B8,SH-CATB-D01,PANEL BOTTOM AS,domestic,134348.0,138245.0,3897.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2024-12,B8,SH-CATB-D01,PANEL BOTTOM AS,domestic,148525.0,152725.0,4200.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-01,B8,SH-CATB-D01,PANEL BOTTOM AS,domestic,160125.0,164667.0,4542.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-02,B8,SH-CATB-D01,PANEL BOTTOM AS,domestic,168495.0,172304.0,3809.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-03,B8,SH-CATB-D01,PANEL BOTTOM AS,domestic,171937.0,168424.0,-3513.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-04,B8,SH-CATB-D01,PANEL BOTTOM AS,domestic,159395.0,162723.0,3328.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-05,B8,SH-CATB-D01,PANEL BOTTOM AS,domestic,162073.0,165482.0,3409.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-06,B8,SH-CATB-D01,PANEL BOTTOM AS,domestic,167666.0,171650.0,3984.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-07,B8,SH-CATB-D01,PANEL BOTTOM AS,domestic,173143.0,178306.0,5163.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-08,B8,SH-CATB-D01,PANEL BOTTOM AS,domestic,179659.0,175942.0,-3717.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-09,B8,SH-CATB-D01,PANEL BOTTOM AS,domestic,174706.0,178678.0,3972.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-10,B8,SH-CATB-D01,PANEL BOTTOM AS,domestic,178272.0,182585.0,4313.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2024-11,B8,SH-CATB-U01,CONNECTOR HOUSING,usd,58561.0,60200.0,1639.0,cu,Raw Material Price Increase,Market-driven
forecast,2024-12,B8,SH-CATB-U01,CONNECTOR HOUSING,usd,60496.0,58914.0,-1582.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-01,B8,SH-CATB-U01,CONNECTOR HOUSING,usd,60495.0,60495.0,0.0,,,
forecast,2025-02,B8,SH-CATB-U01,CONNECTOR HOUSING,usd,60495.0,58932.0,-1563.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-03,B8,SH-CATB-U01,CONNECTOR HOUSING,usd,57431.0,59021.0,1590.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-04,B8,SH-CATB-U01,CONNECTOR HOUSING,usd,57432.0,56261.0,-1171.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-05,B8,SH-CATB-U01,CONNECTOR HOUSING,usd,55077.0,56189.0,1112.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-06,B8,SH-CATB-U01,CONNECTOR HOUSING,usd,57537.0,55938.0,-1599.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-07,B8,SH-CATB-U01,CONNECTOR HOUSING,usd,56140.0,56140.0,0.0,,,
forecast,2025-08,B8,SH-CATB-U01,CONNECTOR HOUSING,usd,56140.0,54775.0,-1365.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-09,B8,SH-CATB-U01,CONNECTOR HOUSING,usd,54381.0,55972.0,1591.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-10,B8,SH-CATB-U01,CONNECTOR HOUSING,usd,56886.0,55229.0,-1657.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2024-11,B8,SH-IDX08,PRECISION GEAR,jpy,78230.0,76177.0,-2053.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2024-12,B8,SH-IDX08,PRECISION GEAR,jpy,77287.0,75658.0,-1629.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-01,B8,SH-IDX08,PRECISION GEAR,jpy,76383.0,78486.0,2103.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-02,B8,SH-IDX08,PRECISION GEAR,jpy,78014.0,80063.0,2049.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-03,B8,SH-IDX08,PRECISION GEAR,jpy,79084.0,81207.0,2123.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-04,B8,SH-IDX08,PRECISION GEAR,jpy,84025.0,81581.0,-2444.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-05,B8,SH-IDX08,PRECISION GEAR,jpy,75664.0,74005.0,-1659.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-06,B8,SH-IDX08,PRECISION GEAR,jpy,73445.0,75086.0,1641.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-07,B8,SH-IDX08,PRECISION GEAR,jpy,79271.0,80944.0,1673.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-08,B8,SH-IDX08,PRECISION GEAR,jpy,80750.0,79100.0,-1650.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-09,B8,SH-IDX08,PRECISION GEAR,jpy,77846.0,79646.0,1800.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-10,B8,SH-IDX08,PRECISION GEAR,jpy,77895.0,79773.0,1878.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2024-11,B8,UQ-B8-01,PANEL FRONT AS,domestic,820998.0,843964.0,22966.0,cu,Raw Material Price Increase,Market-driven
forecast,2024-12,B8,UQ-B8-01,PANEL FRONT AS,domestic,887772.0,887772.0,0.0,,,
forecast,2025-01,B8,UQ-B8-01,PANEL FRONT AS,domestic,887772.0,909253.0,21481.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-02,B8,UQ-B8-01,PANEL FRONT AS,domestic,932296.0,955480.0,23184.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-03,B8,UQ-B8-01,PANEL FRONT AS,domestic,944331.0,920956.0,-23375.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-04,B8,UQ-B8-01,PANEL FRONT AS,domestic,875295.0,897766.0,22471.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-05,B8,UQ-B8-01,PANEL FRONT AS,domestic,875296.0,852511.0,-22785.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-06,B8,UQ-B8-01,PANEL FRONT AS,domestic,802510.0,779182.0,-23328.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-07,B8,UQ-B8-01,PANEL FRONT AS,domestic,800406.0,781183.0,-19223.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-08,B8,UQ-B8-01,PANEL FRONT AS,domestic,786006.0,806541.0,20535.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-09,B8,UQ-B8-01,PANEL FRONT AS,domestic,830070.0,853128.0,23058.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-10,B8,UQ-B8-01,PANEL FRONT AS,domestic,852829.0,874424.0,21595.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2024-11,B8,UQ-B8-02,BRACKET SUPPORT,domestic,751746.0,751746.0,0.0,,,
forecast,2024-12,B8,UQ-B8-02,BRACKET SUPPORT,domestic,751746.0,729906.0,-21840.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-01,B8,UQ-B8-02,BRACKET SUPPORT,domestic,730227.0,748819.0,18592.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-02,B8,UQ-B8-02,BRACKET SUPPORT,domestic,784203.0,784203.0,0.0,,,
forecast,2025-03,B8,UQ-B8-02,BRACKET SUPPORT,domestic,784203.0,764599.0,-19604.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-04,B8,UQ-B8-02,BRACKET SUPPORT,domestic,717325.0,697675.0,-19650.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-05,B8,UQ-B8-02,BRACKET SUPPORT,domestic,695046.0,680117.0,-14929.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-06,B8,UQ-B8-02,BRACKET SUPPORT,domestic,668515.0,668515.0,0.0,,,
forecast,2025-07,B8,UQ-B8-02,BRACKET SUPPORT,domestic,668515.0,686296.0,17781.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-08,B8,UQ-B8-02,BRACKET SUPPORT,domestic,694662.0,677461.0,-17201.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-09,B8,UQ-B8-02,BRACKET SUPPORT,domestic,644017.0,661956.0,17939.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-10,B8,UQ-B8-02,BRACKET SUPPORT,domestic,647302.0,662791.0,15489.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2024-11,B8,UQ-B8-03,IC CHIP CONTROL,usd,626448.0,608767.0,-17681.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2024-12,B8,UQ-B8-03,IC CHIP CONTROL,usd,626447.0,640038.0,13591.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-01,B8,UQ-B8-03,IC CHIP CONTROL,usd,658634.0,676801.0,18167.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-02,B8,UQ-B8-03,IC CHIP CONTROL,usd,672984.0,672984.0,0.0,,,
forecast,2025-03,B8,UQ-B8-03,IC CHIP CONTROL,usd,672984.0,690651.0,17667.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-04,B8,UQ-B8-03,IC CHIP CONTROL,usd,700387.0,716674.0,16287.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-05,B8,UQ-B8-03,IC CHIP CONTROL,usd,700388.0,700388.0,0.0,,,
forecast,2025-06,B8,UQ-B8-03,IC CHIP CONTROL,usd,700388.0,716659.0,16271.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-07,B8,UQ-B8-03,IC CHIP CONTROL,usd,740512.0,759915.0,19403.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-08,B8,UQ-B8-03,IC CHIP CONTROL,usd,768481.0,785350.0,16869.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-09,B8,UQ-B8-03,IC CHIP CONTROL,usd,799430.0,821228.0,21798.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-10,B8,UQ-B8-03,IC CHIP CONTROL,usd,859037.0,840107.0,-18930.0,cr,VA/VE Improvement,Engineering-driven
forecast,2024-11,B8,UQ-B8-04,MOTOR UNIT,jpy,185347.0,189602.0,4255.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2024-12,B8,UQ-B8-04,MOTOR UNIT,jpy,191453.0,191453.0,0.0,,,
forecast,2025-01,B8,UQ-B8-04,MOTOR UNIT,jpy,191453.0,195847.0,4394.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-02,B8,UQ-B8-04,MOTOR UNIT,jpy,195352.0,189934.0,-5418.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-03,B8,UQ-B8-04,MOTOR UNIT,jpy,189022.0,193040.0,4018.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-04,B8,UQ-B8-04,MOTOR UNIT,jpy,195720.0,199771.0,4051.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-05,B8,UQ-B8-04,MOTOR UNIT,jpy,201422.0,206071.0,4649.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-06,B8,UQ-B8-04,MOTOR UNIT,jpy,201423.0,205638.0,4215.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-07,B8,UQ-B8-04,MOTOR UNIT,jpy,217287.0,222051.0,4764.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-08,B8,UQ-B8-04,MOTOR UNIT,jpy,227758.0,233945.0,6187.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-09,B8,UQ-B8-04,MOTOR UNIT,jpy,238642.0,244334.0,5692.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-10,B8,UQ-B8-04,MOTOR UNIT,jpy,245527.0,245527.0,0.0,,,
forecast,2024-11,B8,UQ-B8-05,SENSOR MODULE,jpy,164675.0,160645.0,-4030.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2024-12,B8,UQ-B8-05,SENSOR MODULE,jpy,160306.0,164187.0,3881.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-01,B8,UQ-B8-05,SENSOR MODULE,jpy,167674.0,163691.0,-3983.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-02,B8,UQ-B8-05,SENSOR MODULE,jpy,158599.0,155089.0,-3510.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-03,B8,UQ-B8-05,SENSOR MODULE,jpy,154145.0,158470.0,4325.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-04,B8,UQ-B8-05,SENSOR MODULE,jpy,154146.0,150301.0,-3845.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-05,B8,UQ-B8-05,SENSOR MODULE,jpy,148370.0,144744.0,-3626.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-06,B8,UQ-B8-05,SENSOR MODULE,jpy,143196.0,140204.0,-2992.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-07,B8,UQ-B8-05,SENSOR MODULE,jpy,142118.0,138081.0,-4037.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-08,B8,UQ-B8-05,SENSOR MODULE,jpy,134344.0,130753.0,-3591.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-09,B8,UQ-B8-05,SENSOR MODULE,jpy,129857.0,126478.0,-3379.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-10,B8,UQ-B8-05,SENSOR MODULE,jpy,120772.0,117260.0,-3512.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2024-11,B8,SH-EVEN-01,TAPE PU-F,domestic,70295.0,72018.0,1723.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2024-12,B8,SH-EVEN-01,TAPE PU-F,domestic,75976.0,78041.0,2065.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-01,B8,SH-EVEN-01,TAPE PU-F,domestic,82300.0,82300.0,0.0,,,
forecast,2025-02,B8,SH-EVEN-01,TAPE PU-F,domestic,82300.0,84511.0,2211.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-03,B8,SH-EVEN-01,TAPE PU-F,domestic,83781.0,86232.0,2451.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-04,B8,SH-EVEN-01,TAPE PU-F,domestic,84614.0,86654.0,2040.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-05,B8,SH-EVEN-01,TAPE PU-F,domestic,84615.0,86917.0,2302.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-06,B8,SH-EVEN-01,TAPE PU-F,domestic,89220.0,87059.0,-2161.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-07,B8,SH-EVEN-01,TAPE PU-F,domestic,88948.0,86666.0,-2282.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-08,B8,SH-EVEN-01,TAPE PU-F,domestic,83189.0,85490.0,2301.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-09,B8,SH-EVEN-01,TAPE PU-F,domestic,83190.0,84967.0,1777.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-10,B8,SH-EVEN-01,TAPE PU-F,domestic,86396.0,84080.0,-2316.0,cr,VA/VE Improvement,Engineering-driven
forecast,2024-11,B8,SH-EVEN-02,RESIN COMPOUND,usd,19042.0,19562.0,520.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2024-12,B8,SH-EVEN-02,RESIN COMPOUND,usd,20469.0,21033.0,564.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-01,B8,SH-EVEN-02,RESIN COMPOUND,usd,22250.0,21638.0,-612.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-02,B8,SH-EVEN-02,RESIN COMPOUND,usd,21857.0,21213.0,-644.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-03,B8,SH-EVEN-02,RESIN COMPOUND,usd,21480.0,20920.0,-560.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-04,B8,SH-EVEN-02,RESIN COMPOUND,usd,20098.0,20526.0,428.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-05,B8,SH-EVEN-02,RESIN COMPOUND,usd,20520.0,20016.0,-504.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-06,B8,SH-EVEN-02,RESIN COMPOUND,usd,20006.0,19488.0,-518.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-07,B8,SH-EVEN-02,RESIN COMPOUND,usd,19460.0,19013.0,-447.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-08,B8,SH-EVEN-02,RESIN COMPOUND,usd,18556.0,18935.0,379.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-09,B8,SH-EVEN-02,RESIN COMPOUND,usd,18684.0,18195.0,-489.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-10,B8,SH-EVEN-02,RESIN COMPOUND,usd,17495.0,17862.0,367.0,cu,Raw Material Price Increase,Market-driven
forecast,2024-11,B9,SH-CATB-D01,PANEL BOTTOM AS,domestic,134348.0,138245.0,3897.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2024-12,B9,SH-CATB-D01,PANEL BOTTOM AS,domestic,148525.0,152725.0,4200.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-01,B9,SH-CATB-D01,PANEL BOTTOM AS,domestic,160125.0,164667.0,4542.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-02,B9,SH-CATB-D01,PANEL BOTTOM AS,domestic,168495.0,172304.0,3809.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-03,B9,SH-CATB-D01,PANEL BOTTOM AS,domestic,171937.0,168424.0,-3513.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-04,B9,SH-CATB-D01,PANEL BOTTOM AS,domestic,159395.0,162723.0,3328.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-05,B9,SH-CATB-D01,PANEL BOTTOM AS,domestic,162073.0,165482.0,3409.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-06,B9,SH-CATB-D01,PANEL BOTTOM AS,domestic,167666.0,171650.0,3984.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-07,B9,SH-CATB-D01,PANEL BOTTOM AS,domestic,173143.0,178306.0,5163.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-08,B9,SH-CATB-D01,PANEL BOTTOM AS,domestic,179659.0,175942.0,-3717.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-09,B9,SH-CATB-D01,PANEL BOTTOM AS,domestic,174706.0,178678.0,3972.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-10,B9,SH-CATB-D01,PANEL BOTTOM AS,domestic,178272.0,182585.0,4313.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2024-11,B9,SH-CATB-U01,CONNECTOR HOUSING,usd,58561.0,60200.0,1639.0,cu,Raw Material Price Increase,Market-driven
forecast,2024-12,B9,SH-CATB-U01,CONNECTOR HOUSING,usd,60496.0,58914.0,-1582.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-01,B9,SH-CATB-U01,CONNECTOR HOUSING,usd,60495.0,60495.0,0.0,,,
forecast,2025-02,B9,SH-CATB-U01,CONNECTOR HOUSING,usd,60495.0,58932.0,-1563.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-03,B9,SH-CATB-U01,CONNECTOR HOUSING,usd,57431.0,59021.0,1590.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-04,B9,SH-CATB-U01,CONNECTOR HOUSING,usd,57432.0,56261.0,-1171.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-05,B9,SH-CATB-U01,CONNECTOR HOUSING,usd,55077.0,56189.0,1112.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-06,B9,SH-CATB-U01,CONNECTOR HOUSING,usd,57537.0,55938.0,-1599.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-07,B9,SH-CATB-U01,CONNECTOR HOUSING,usd,56140.0,56140.0,0.0,,,
forecast,2025-08,B9,SH-CATB-U01,CONNECTOR HOUSING,usd,56140.0,54775.0,-1365.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-09,B9,SH-CATB-U01,CONNECTOR HOUSING,usd,54381.0,55972.0,1591.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-10,B9,SH-CATB-U01,CONNECTOR HOUSING,usd,56886.0,55229.0,-1657.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2024-11,B9,SH-IDX09,PRECISION GEAR,jpy,56507.0,55210.0,-1297.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2024-12,B9,SH-IDX09,PRECISION GEAR,jpy,56506.0,55080.0,-1426.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-01,B9,SH-IDX09,PRECISION GEAR,jpy,53871.0,55277.0,1406.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-02,B9,SH-IDX09,PRECISION GEAR,jpy,57665.0,59109.0,1444.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-03,B9,SH-IDX09,PRECISION GEAR,jpy,60528.0,60528.0,0.0,,,
forecast,2025-04,B9,SH-IDX09,PRECISION GEAR,jpy,60528.0,58980.0,-1548.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-05,B9,SH-IDX09,PRECISION GEAR,jpy,58382.0,56752.0,-1630.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-06,B9,SH-IDX09,PRECISION GEAR,jpy,54996.0,54996.0,0.0,,,
forecast,2025-07,B9,SH-IDX09,PRECISION GEAR,jpy,54996.0,53828.0,-1168.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-08,B9,SH-IDX09,PRECISION GEAR,jpy,53395.0,52171.0,-1224.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-09,B9,SH-IDX09,PRECISION GEAR,jpy,49102.0,48074.0,-1028.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-10,B9,SH-IDX09,PRECISION GEAR,jpy,46448.0,45363.0,-1085.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2024-11,B9,UQ-B9-01,PANEL FRONT AS,domestic,355644.0,346257.0,-9387.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2024-12,B9,UQ-B9-01,PANEL FRONT AS,domestic,355643.0,365320.0,9677.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-01,B9,UQ-B9-01,PANEL FRONT AS,domestic,368566.0,359949.0,-8617.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-02,B9,UQ-B9-01,PANEL FRONT AS,domestic,354940.0,344723.0,-10217.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-03,B9,UQ-B9-01,PANEL FRONT AS,domestic,330261.0,339259.0,8998.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-04,B9,UQ-B9-01,PANEL FRONT AS,domestic,338772.0,330029.0,-8743.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-05,B9,UQ-B9-01,PANEL FRONT AS,domestic,312185.0,321458.0,9273.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-06,B9,UQ-B9-01,PANEL FRONT AS,domestic,313128.0,304839.0,-8289.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-07,B9,UQ-B9-01,PANEL FRONT AS,domestic,313127.0,305546.0,-7581.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-08,B9,UQ-B9-01,PANEL FRONT AS,domestic,308484.0,301957.0,-6527.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-09,B9,UQ-B9-01,PANEL FRONT AS,domestic,297764.0,304452.0,6688.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-10,B9,UQ-B9-01,PANEL FRONT AS,domestic,306849.0,300190.0,-6659.0,cr,Supplier Negotiation,Operational-driven
forecast,2024-11,B9,UQ-B9-02,BRACKET SUPPORT,domestic,319099.0,311558.0,-7541.0,cr,Supplier Negotiation,Operational-driven
forecast,2024-12,B9,UQ-B9-02,BRACKET SUPPORT,domestic,303748.0,296748.0,-7000.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-01,B9,UQ-B9-02,BRACKET SUPPORT,domestic,291487.0,283752.0,-7735.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-02,B9,UQ-B9-02,BRACKET SUPPORT,domestic,291018.0,299012.0,7994.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-03,B9,UQ-B9-02,BRACKET SUPPORT,domestic,304747.0,297754.0,-6993.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-04,B9,UQ-B9-02,BRACKET SUPPORT,domestic,287893.0,294955.0,7062.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-05,B9,UQ-B9-02,BRACKET SUPPORT,domestic,294897.0,301049.0,6152.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-06,B9,UQ-B9-02,BRACKET SUPPORT,domestic,309615.0,302084.0,-7531.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-07,B9,UQ-B9-02,BRACKET SUPPORT,domestic,294729.0,300753.0,6024.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-08,B9,UQ-B9-02,BRACKET SUPPORT,domestic,303136.0,294211.0,-8925.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-09,B9,UQ-B9-02,BRACKET SUPPORT,domestic,285621.0,292865.0,7244.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-10,B9,UQ-B9-02,BRACKET SUPPORT,domestic,296600.0,302953.0,6353.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
