ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Dt_year,Dt_month,Dt_day,Children,IsParent,MntTotal,Age,log_Age,log_Recency,log_Income,log_MntTotal,log_MntWines,log_MntFruits,log_MntMeatProducts,log_MntFishProducts,log_MntSweetProducts,log_MntGoldProds
8581,1971,Master,In a relationship,49505.0,1,1,2013-03-05,4,604,0,100,19,0,28,9,10,2,8,8,0,0,0,0,0,0,3,11,0,2013,3,5,2,1,751,54,4.007333185232471,1.6094379124341003,10.809849153332399,6.62273632394984,6.405228458030842,0.0,4.61512051684126,2.995732273553991,0.0,3.367295829986474
5929,1973,PhD,In a relationship,37401.0,1,0,2014-05-06,14,19,3,19,3,1,3,2,2,0,3,7,0,0,0,0,0,0,3,11,0,2014,5,6,1,1,48,52,3.970291913552122,2.70805020110221,10.529479457908666,3.8918202981106265,2.995732273553991,1.3862943611198906,2.995732273553991,1.3862943611198906,0.6931471805599453,1.3862943611198906
3129,1983,Graduation,In a relationship,30096.0,1,0,2014-05-22,30,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,3,11,0,2014,5,22,1,1,45,42,3.7612001156935624,3.4339872044851463,10.312180777995717,3.828641396489095,1.791759469228055,1.3862943611198906,2.4849066497880004,2.5649493574615367,1.791759469228055,2.302585092994046
6528,1982,Master,In a relationship,18492.0,1,0,2014-06-05,75,2,2,2,2,1,1,1,1,0,2,8,0,0,0,0,0,0,3,11,0,2014,6,5,1,1,10,43,3.784189633918261,4.330733340286331,9.825147561084876,2.3978952727983707,1.0986122886681096,1.0986122886681096,1.0986122886681096,1.0986122886681096,0.6931471805599453,0.6931471805599453
1361,1974,Master,In a relationship,82584.0,0,0,2013-06-04,26,1076,68,103,29,91,68,1,3,4,8,1,0,1,1,0,0,0,3,11,1,2013,6,4,0,0,1435,51,3.9512437185814275,3.295836866004329,11.32158334495519,7.269616749608169,6.981934677156389,4.23410650459726,4.6443908991413725,3.4011973816621555,4.5217885770490405,4.23410650459726
6932,1941,PhD,In a relationship,93027.0,0,0,2013-04-13,77,1285,42,716,55,0,21,0,7,10,5,2,0,0,1,0,0,0,3,11,0,2013,4,13,0,0,2119,84,4.442651256490317,4.356708826689592,11.440655802090147,7.659171367666058,7.1592919047975645,3.7612001156935624,6.57507584059962,4.02535169073515,0.0,3.091042453358316
7284,1953,Graduation,In a relationship,48686.0,1,2,2013-12-04,8,10,0,7,2,0,1,1,1,0,2,8,0,0,0,0,0,0,3,11,0,2013,12,4,3,1,20,72,4.290459441148391,2.1972245773362196,10.793167332983991,3.044522437723423,2.3978952727983707,0.0,2.0794415416798357,1.0986122886681096,0.0,0.6931471805599453
1340,1986,Graduation,In a relationship,92910.0,0,0,2014-04-24,42,551,137,792,179,103,33,1,6,7,13,1,0,1,1,1,0,0,3,11,0,2014,4,24,0,0,1795,39,3.6888794541139363,3.7612001156935624,11.439397324681515,7.493317248862145,6.313548046277095,4.927253685157205,6.675823221634848,5.19295685089021,4.6443908991413725,3.5263605246161616
8746,1989,Graduation,In a relationship,75433.0,1,0,2014-04-05,28,800,0,297,0,34,57,2,2,5,10,6,0,1,0,1,0,0,3,11,0,2014,4,5,1,1,1188,36,3.6109179126442243,3.367295829986474,11.231013380740361,7.080867896690782,6.68586094706836,0.0,5.697093486505405,0.0,3.5553480614894135,4.060443010546419
5987,1989,2n Cycle,In a relationship,10404.0,1,0,2014-05-04,52,2,2,11,10,6,12,2,1,0,4,5,0,0,0,0,0,0,3,11,0,2014,5,4,1,1,43,36,3.6109179126442243,3.970291913552122,9.250041738827735,3.784189633918261,1.0986122886681096,1.0986122886681096,2.4849066497880004,2.3978952727983707,1.9459101490553132,2.5649493574615367
3767,1968,Graduation,In a relationship,61314.0,0,1,2013-04-25,1,378,0,189,97,172,172,2,5,5,12,3,0,0,0,0,0,0,3,11,0,2013,4,25,1,1,1008,57,4.060443010546419,0.6931471805599453,11.023779790196127,6.9167150203536085,5.937536205082426,0.0,5.247024072160486,4.584967478670572,5.153291594497779,5.153291594497779
3725,1961,PhD,Single,84865.0,0,0,2013-05-09,1,1248,16,349,43,16,16,1,2,4,9,4,0,1,1,1,1,0,3,11,1,2013,5,9,0,0,1688,64,4.174387269895637,0.6931471805599453,11.348828820946935,7.4318919168078,7.130098510125578,2.833213344056216,5.857933154483459,3.784189633918261,2.833213344056216,2.833213344056216
4324,1989,Graduation,In a relationship,42387.0,1,0,2012-10-29,42,235,0,235,19,4,191,5,8,1,7,8,0,0,0,0,0,0,3,11,0,2012,10,29,1,1,684,36,3.6109179126442243,3.7612001156935624,10.654620582294726,6.529418838262226,5.4638318050256105,0.0,5.4638318050256105,2.995732273553991,1.6094379124341003,5.2574953720277815
238,1967,2n Cycle,In a relationship,67309.0,1,1,2013-01-23,76,515,47,181,149,95,95,15,9,6,9,7,0,0,0,0,0,0,3,11,0,2013,1,23,2,1,1082,58,4.07753744390572,4.343805421853684,11.117064093004759,6.9874902470009905,6.246106765481563,3.8712010109078907,5.204006687076795,5.0106352940962555,4.564348191467836,4.564348191467836
6694,1964,Graduation,In a relationship,75236.0,0,1,2013-11-25,27,438,66,400,12,38,114,1,8,3,13,4,0,0,0,0,0,0,3,11,0,2013,11,25,1,1,1068,61,4.127134385045092,3.332204510175204,11.228398410211748,6.974478911025045,6.0844994130751715,4.204692619390966,5.993961427306569,2.5649493574615367,3.6635616461296463,4.74493212836325
498,1970,Graduation,Single,30015.0,1,0,2014-02-02,28,25,0,22,2,3,5,2,1,0,4,5,0,0,0,0,0,0,3,11,0,2014,2,2,1,1,57,55,4.02535169073515,3.367295829986474,10.30948585180595,4.060443010546419,3.258096538021482,0.0,3.1354942159291497,1.0986122886681096,1.3862943611198906,1.791759469228055
9347,1956,Master,In a relationship,50943.0,0,1,2013-06-21,49,31,0,7,2,0,6,1,1,0,3,5,0,0,0,0,0,0,3,11,0,2013,6,21,1,1,46,69,4.248495242049359,3.912023005428146,10.838482269204055,3.8501476017100584,3.4657359027997265,0.0,2.0794415416798357,1.0986122886681096,0.0,1.9459101490553132
9699,1966,Graduation,Single,67272.0,0,1,2013-12-21,12,357,35,271,28,28,14,3,6,2,12,5,0,0,0,0,0,0,3,11,0,2013,12,21,1,1,733,59,4.0943445622221,2.5649493574615367,11.116514246427819,6.598509028614515,5.8805329864007,3.58351893845611,5.605802066295998,3.367295829986474,3.367295829986474,2.70805020110221
10664,1949,Master,Single,51529.0,0,1,2013-09-07,14,400,4,35,6,0,22,2,9,1,5,8,0,0,0,0,0,0,3,11,0,2013,9,7,1,1,467,76,4.343805421853684,2.70805020110221,10.84991944132227,6.148468295917647,5.993961427306569,1.6094379124341003,3.58351893845611,1.9459101490553132,0.0,3.1354942159291497
5455,1971,PhD,In a relationship,32011.0,1,0,2013-08-22,89,99,0,15,2,1,5,3,2,1,4,7,0,0,0,0,0,0,3,11,0,2013,8,22,1,1,122,54,4.007333185232471,4.499809670330265,10.373866111486937,4.812184355372417,4.605170185988092,0.0,2.772588722239781,1.0986122886681096,0.6931471805599453,1.791759469228055
456,1986,2n Cycle,In a relationship,7500.0,1,0,2013-02-07,96,1,11,5,4,6,9,2,2,0,3,8,0,0,0,0,0,0,3,11,0,2013,2,7,1,1,36,39,3.6888794541139363,4.574710978503383,8.922791623969637,3.6109179126442243,0.6931471805599453,2.4849066497880004,1.791759469228055,1.6094379124341003,1.9459101490553132,2.302585092994046
5012,1989,Graduation,In a relationship,28691.0,1,0,2013-07-04,56,5,4,13,8,0,4,1,1,0,3,8,0,0,0,0,0,0,3,11,0,2013,7,4,1,1,34,36,3.6109179126442243,4.04305126783455,10.264373617246324,3.5553480614894135,1.791759469228055,1.6094379124341003,2.639057329615259,2.1972245773362196,0.0,1.6094379124341003
7495,1948,PhD,In a relationship,56223.0,0,1,2013-12-20,72,77,28,31,16,0,4,2,2,1,5,4,0,0,0,0,0,0,3,11,0,2013,12,20,1,1,156,77,4.356708826689592,4.290459441148391,10.937098990986824,5.056245805348308,4.356708826689592,3.367295829986474,3.4657359027997265,2.833213344056216,0.0,1.6094379124341003
5029,1946,Graduation,In a relationship,18100.0,0,0,2013-08-06,14,3,1,2,4,3,1,1,0,0,3,5,0,0,0,0,0,0,3,11,0,2013,8,6,0,0,14,79,4.382026634673881,2.70805020110221,9.803722464346553,2.70805020110221,1.3862943611198906,0.6931471805599453,1.0986122886681096,1.6094379124341003,1.3862943611198906,0.6931471805599453
10642,1989,Graduation,Single,30279.0,1,0,2012-12-30,13,10,4,14,4,4,1,1,1,0,3,8,0,0,0,0,0,0,3,11,0,2012,12,30,1,1,37,36,3.6109179126442243,2.639057329615259,10.318242707551384,3.6375861597263857,2.3978952727983707,1.6094379124341003,2.70805020110221,1.6094379124341003,1.6094379124341003,0.6931471805599453
2106,1974,2n Cycle,In a relationship,20130.0,0,0,2014-03-17,99,0,6,3,7,6,12,1,1,0,3,8,0,0,0,0,0,0,3,11,0,2014,3,17,0,0,34,51,3.9512437185814275,4.605170185988092,9.910016194498828,3.5553480614894135,0.0,1.9459101490553132,1.3862943611198906,2.0794415416798357,1.9459101490553132,2.5649493574615367
10364,1959,Graduation,Single,23295.0,0,0,2013-07-13,72,0,0,1,2,12,5,1,1,0,2,8,0,0,0,0,0,0,3,11,0,2013,7,13,0,0,20,66,4.204692619390966,4.290459441148391,10.056036950996413,3.044522437723423,0.0,0.0,0.6931471805599453,1.0986122886681096,2.5649493574615367,1.791759469228055
5954,1972,Master,Single,42618.0,1,0,2013-10-09,92,76,14,74,13,5,10,2,5,0,4,8,0,0,0,0,0,0,3,11,0,2013,10,9,1,1,192,53,3.9889840465642745,4.532599493153256,10.66005544221451,5.262690188904886,4.343805421853684,2.70805020110221,4.31748811353631,2.639057329615259,1.791759469228055,2.3978952727983707
1137,1964,Graduation,Single,81246.0,0,0,2013-12-29,87,398,190,537,61,156,37,1,4,5,7,1,1,0,0,1,0,0,3,11,0,2013,12,29,0,0,1379,61,4.127134385045092,4.477336814478207,11.305249176433387,7.22983877815125,5.988961416889864,5.25227342804663,6.2878585601617845,4.127134385045092,5.056245805348308,3.6375861597263857
2541,1976,Graduation,In a relationship,24027.0,1,0,2013-06-09,7,14,7,11,11,0,5,2,2,0,3,8,0,0,0,0,0,0,3,11,0,2013,6,9,1,1,48,49,3.912023005428146,2.0794415416798357,10.086975095970052,3.8918202981106265,2.70805020110221,2.0794415416798357,2.4849066497880004,2.4849066497880004,0.0,1.791759469228055
1142,1953,PhD,In a relationship,55707.0,0,1,2013-12-22,91,208,7,82,30,66,35,2,3,2,9,3,0,0,0,0,0,0,3,11,0,2013,12,22,1,1,428,72,4.290459441148391,4.5217885770490405,10.927879042172982,6.061456918928017,5.342334251964811,2.0794415416798357,4.418840607796598,3.4339872044851463,4.204692619390966,3.58351893845611
2276,1955,Graduation,Single,57959.0,0,1,2013-05-02,71,430,16,322,43,24,33,5,4,7,11,3,0,0,0,0,0,0,3,11,0,2013,5,2,1,1,868,70,4.2626798770413155,4.276666119016055,10.967508396434619,6.767343125265392,6.066108090103747,2.833213344056216,5.777652323222656,3.784189633918261,3.2188758248682006,3.5263605246161616
2807,1969,Graduation,In a relationship,56796.0,0,1,2013-02-16,24,656,38,161,62,47,37,3,8,9,7,7,0,0,0,0,0,0,3,11,0,2013,2,16,1,1,1001,56,4.04305126783455,3.2188758248682006,10.947238786412973,6.90975328164481,6.487684018484611,3.6635616461296463,5.087596335232384,4.143134726391533,3.8712010109078907,3.6375861597263857
6471,1971,Master,Single,36230.0,1,0,2013-10-17,17,14,2,30,8,2,3,1,2,0,4,5,0,0,0,0,0,0,3,11,0,2013,10,17,1,1,59,54,4.007333185232471,2.8903717578961645,10.497670384943484,4.0943445622221,2.70805020110221,1.0986122886681096,3.4339872044851463,2.1972245773362196,1.0986122886681096,1.3862943611198906
6131,1980,2n Cycle,In a relationship,70829.0,1,1,2013-12-01,87,141,70,106,72,19,23,2,4,2,8,3,0,0,0,0,0,0,3,11,0,2013,12,1,2,1,431,45,3.828641396489095,4.477336814478207,11.168037918747668,6.068425588244111,4.955827057601261,4.2626798770413155,4.672828834461906,4.290459441148391,2.995732273553991,3.1780538303479458
6233,1976,Graduation,In a relationship,65991.0,0,1,2012-09-07,21,507,19,364,25,47,9,3,9,5,10,7,0,0,0,0,0,0,3,11,0,2012,9,7,1,1,971,49,3.912023005428146,3.091042453358316,11.097288801540568,6.879355804460439,6.230481447578482,2.995732273553991,5.8998973535824915,3.258096538021482,3.8712010109078907,2.302585092994046
4148,1972,Graduation,In a relationship,38988.0,1,2,2012-08-20,90,164,24,103,12,3,42,7,5,1,6,8,0,0,0,0,0,0,3,11,0,2012,8,20,3,1,348,53,3.9889840465642745,4.51085950651685,10.571034834045788,5.855071922202427,5.10594547390058,3.2188758248682006,4.6443908991413725,2.5649493574615367,1.3862943611198906,3.7612001156935624
4947,1966,2n Cycle,Single,89572.0,0,0,2012-09-15,44,606,24,974,197,194,64,1,7,7,9,4,0,1,0,1,0,0,3,11,1,2012,9,15,0,0,2059,59,4.0943445622221,3.8066624897703196,11.402809214265503,7.630461261783627,6.408528791059498,3.2188758248682006,6.882437470997847,5.288267030694535,5.272999558563747,4.174387269895637
3225,1984,Master,In a relationship,42207.0,1,0,2013-04-01,71,116,11,72,3,17,46,4,4,1,5,6,1,0,0,0,0,0,3,11,1,2013,4,1,1,1,265,41,3.7376696182833684,4.276666119016055,10.65036505551704,5.583496308781699,4.762173934797756,2.4849066497880004,4.290459441148391,1.3862943611198906,2.8903717578961645,3.8501476017100584
7540,1952,Graduation,In a relationship,50300.0,0,1,2014-05-25,52,143,15,60,24,23,5,2,2,1,8,2,0,0,0,0,0,0,3,11,0,2014,5,25,1,1,270,73,4.304065093204169,3.970291913552122,10.825780236605917,5.602118820879701,4.969813299576001,2.772588722239781,4.110873864173311,3.2188758248682006,3.1780538303479458,1.791759469228055
10648,1982,2n Cycle,In a relationship,66664.0,0,0,2012-09-25,78,398,96,447,220,96,32,1,5,7,6,3,0,0,0,0,0,0,3,11,0,2012,9,25,0,0,1289,43,3.784189633918261,4.3694478524670215,11.107435356549558,7.162397497355718,5.988961416889864,4.574710978503383,6.104793232414985,5.3981627015177525,4.574710978503383,3.4965075614664802
1992,1964,Graduation,In a relationship,60597.0,0,1,2014-01-01,2,522,0,257,32,16,66,4,2,2,8,7,0,0,0,1,0,0,3,11,1,2014,1,1,1,1,893,61,4.127134385045092,1.0986122886681096,11.012017168212456,6.795705775173515,6.259581464064923,0.0,5.552959584921617,3.4965075614664802,2.833213344056216,4.204692619390966
7851,1949,Graduation,Single,70165.0,0,0,2013-09-22,60,161,0,253,199,191,122,1,3,7,11,1,0,0,0,0,0,0,3,11,0,2013,9,22,0,0,926,76,4.343805421853684,4.110873864173311,11.158619142203678,6.831953565565855,5.087596335232384,0.0,5.537334267018537,5.298317366548036,5.2574953720277815,4.812184355372417
8594,1958,PhD,Single,50520.0,0,1,2014-01-28,25,112,0,6,2,1,14,2,3,1,3,6,0,0,0,0,0,0,3,11,0,2014,1,28,1,1,135,67,4.219507705176107,3.258096538021482,10.83014437040946,4.912654885736052,4.727387818712341,0.0,1.9459101490553132,1.0986122886681096,0.6931471805599453,2.70805020110221
7059,1963,Graduation,In a relationship,80124.0,0,0,2014-06-26,47,483,84,398,205,84,241,1,3,7,8,1,1,0,0,0,0,0,3,11,0,2014,6,26,0,0,1495,62,4.143134726391533,3.8712010109078907,11.291343194222971,7.310550158534422,6.182084906716632,4.442651256490317,5.988961416889864,5.327876168789581,4.442651256490317,5.488937726156687
2815,1975,Graduation,In a relationship,33183.0,1,0,2014-02-24,46,7,5,39,17,15,37,2,4,0,3,7,0,0,0,0,0,0,3,11,0,2014,2,24,1,1,120,50,3.9318256327243257,3.8501476017100584,10.409823111029255,4.795790545596741,2.0794415416798357,1.791759469228055,3.6888794541139363,2.8903717578961645,2.772588722239781,3.6375861597263857
2416,1969,PhD,Single,66582.0,0,0,2014-03-03,83,789,25,420,16,38,0,1,2,8,9,1,0,0,0,0,0,0,3,11,0,2014,3,3,0,0,1288,56,4.04305126783455,4.430816798843313,11.106204568690059,7.161622002939187,6.672032945461067,3.258096538021482,6.042632833682381,2.833213344056216,3.6635616461296463,0.0
7999,1955,PhD,In a relationship,75261.0,0,0,2013-04-23,17,1239,17,413,23,34,17,1,5,6,5,2,0,1,1,0,0,0,3,11,1,2013,4,23,0,0,1743,70,4.2626798770413155,2.8903717578961645,11.22873063833592,7.463936604468925,7.122866658599083,2.8903717578961645,6.025865973825314,3.1780538303479458,3.5553480614894135,2.8903717578961645
9213,1970,Graduation,Single,31880.0,1,0,2012-10-31,13,4,1,5,2,0,3,1,1,0,2,8,0,0,0,0,0,0,3,11,0,2012,10,31,1,1,15,55,4.02535169073515,2.639057329615259,10.369765500040804,2.772588722239781,1.6094379124341003,0.6931471805599453,1.791759469228055,1.0986122886681096,0.0,1.3862943611198906
9697,1951,Graduation,In a relationship,53790.0,0,2,2014-03-06,86,335,42,127,28,5,5,3,7,2,8,6,0,0,0,0,0,0,3,11,0,2014,3,6,2,1,542,74,4.31748811353631,4.465908118654584,10.892861445910619,6.297109319933935,5.817111159963204,3.7612001156935624,4.852030263919617,3.367295829986474,1.791759469228055,1.791759469228055
3916,1971,PhD,In a relationship,49269.0,1,0,2012-08-15,92,639,8,166,11,8,58,3,7,3,12,7,0,0,0,0,0,0,3,11,0,2012,8,15,1,1,890,54,4.007333185232471,4.532599493153256,10.805070655538008,6.792344427470809,6.461468176353717,2.1972245773362196,5.117993812416755,2.4849066497880004,2.1972245773362196,4.07753744390572
2021,1975,Graduation,In a relationship,61456.0,0,1,2013-03-27,47,563,76,384,84,192,89,4,6,10,13,4,0,0,0,0,0,0,3,11,0,2013,3,27,1,1,1388,50,3.9318256327243257,3.8712010109078907,11.02609302225752,7.236339342754344,6.335054251498059,4.343805421853684,5.953243334287785,4.442651256490317,5.262690188904886,4.499809670330265
1581,1980,Graduation,In a relationship,37406.0,1,0,2013-10-10,18,2,0,8,2,2,3,1,1,0,2,8,0,0,0,0,0,0,3,11,1,2013,10,10,1,1,17,45,3.828641396489095,2.9444389791664403,10.529613131664696,2.8903717578961645,1.0986122886681096,0.0,2.1972245773362196,1.0986122886681096,1.0986122886681096,1.3862943611198906
564,1981,PhD,In a relationship,56937.0,1,0,2012-08-04,81,746,8,125,11,8,8,7,8,6,9,6,0,1,0,0,0,0,3,11,1,2012,8,4,1,1,906,44,3.8066624897703196,4.406719247264253,10.949718235522482,6.810142450115136,6.616065185132817,2.1972245773362196,4.836281906951478,2.4849066497880004,2.1972245773362196,2.1972245773362196
6619,1978,Graduation,In a relationship,38415.0,1,1,2013-01-02,91,22,1,13,4,0,4,2,1,0,3,7,0,0,0,0,0,0,3,11,0,2013,1,2,2,1,44,47,3.8712010109078907,4.5217885770490405,10.556229318461034,3.8066624897703196,3.1354942159291497,0.6931471805599453,2.639057329615259,1.6094379124341003,0.0,1.6094379124341003
9081,1988,Graduation,Single,20518.0,1,0,2014-05-18,58,4,1,6,4,1,9,1,1,1,2,5,0,0,0,0,0,0,3,11,0,2014,5,18,1,1,25,37,3.6375861597263857,4.07753744390572,9.929106565153747,3.258096538021482,1.6094379124341003,0.6931471805599453,1.9459101490553132,1.6094379124341003,0.6931471805599453,2.302585092994046
178,1956,Graduation,In a relationship,62503.0,0,1,2013-02-18,40,478,0,193,110,75,117,4,8,3,11,5,0,0,0,0,0,0,3,11,0,2013,2,18,1,1,973,69,4.248495242049359,3.713572066704308,11.04298583367658,6.881411303642535,6.171700597410915,0.0,5.267858159063328,4.709530201312334,4.330733340286331,4.770684624465665
916,1972,PhD,Single,41644.0,1,1,2014-05-09,67,20,3,4,2,0,2,2,1,0,3,3,0,0,0,0,0,0,3,11,0,2014,5,9,2,1,31,53,3.9889840465642745,4.219507705176107,10.636936592369441,3.4657359027997265,3.044522437723423,1.3862943611198906,1.6094379124341003,1.0986122886681096,0.0,1.0986122886681096
5512,1977,Master,In a relationship,55842.0,0,1,2014-05-23,19,451,0,39,0,4,24,1,7,1,8,5,0,0,0,0,0,0,3,11,0,2014,5,23,1,1,518,48,3.8918202981106265,2.995732273553991,10.93029946092149,6.251903883165888,6.113682179832232,0.0,3.6888794541139363,0.0,1.6094379124341003,3.2188758248682006
8970,1972,PhD,In a relationship,62010.0,0,1,2012-10-23,93,371,22,39,6,0,92,4,6,2,7,5,0,0,0,0,0,0,3,11,0,2012,10,23,1,1,530,53,3.9889840465642745,4.543294782270004,11.035067067645114,6.274762021241939,5.918893854273146,3.1354942159291497,3.6888794541139363,1.9459101490553132,0.0,4.532599493153256
10581,1977,Graduation,In a relationship,41124.0,1,0,2012-10-31,41,281,7,84,15,0,119,7,7,3,4,8,0,0,0,0,0,0,3,11,0,2012,10,31,1,1,506,48,3.8918202981106265,3.7376696182833684,10.624371488067673,6.2285110035911835,5.641907070938114,2.0794415416798357,4.442651256490317,2.772588722239781,0.0,4.787491742782046
5300,1973,Master,In a relationship,38961.0,1,0,2013-12-30,60,19,7,19,0,1,24,1,2,1,2,7,0,0,0,0,0,0,3,11,0,2013,12,30,1,1,70,52,3.970291913552122,4.110873864173311,10.57034209114115,4.2626798770413155,2.995732273553991,2.0794415416798357,2.995732273553991,0.0,0.6931471805599453,3.2188758248682006
5154,1972,Master,Single,37760.0,1,0,2013-08-11,54,26,3,13,2,10,0,1,2,0,3,6,0,0,0,0,0,0,3,11,0,2013,8,11,1,1,54,53,3.9889840465642745,4.007333185232471,10.539032102959615,4.007333185232471,3.295836866004329,1.3862943611198906,2.639057329615259,1.0986122886681096,2.3978952727983707,0.0
8346,1974,Graduation,Single,32233.0,1,0,2012-08-19,26,138,15,35,25,11,72,2,6,2,2,9,1,0,0,0,0,0,3,11,1,2012,8,19,1,1,296,51,3.9512437185814275,3.295836866004329,10.380777075082664,5.6937321388027,4.9344739331306915,2.772588722239781,3.58351893845611,3.258096538021482,2.4849066497880004,4.290459441148391
1676,1975,Graduation,In a relationship,43057.0,0,1,2013-10-30,30,213,2,44,0,2,5,4,4,2,5,5,0,0,0,0,0,0,3,11,0,2013,10,30,1,1,266,50,3.9318256327243257,3.4339872044851463,10.670303323021274,5.58724865840025,5.365976015021851,1.0986122886681096,3.8066624897703196,0.0,1.0986122886681096,1.791759469228055
9286,1960,Master,In a relationship,83151.0,0,0,2012-10-10,93,407,28,100,120,74,18,1,5,9,4,3,0,0,0,0,0,0,3,11,0,2012,10,10,0,0,747,65,4.189654742026425,4.543294782270004,11.328425537248224,6.617402977974478,6.0112671744041615,3.367295829986474,4.61512051684126,4.795790545596741,4.31748811353631,2.9444389791664403
2426,1964,PhD,Single,78825.0,0,0,2012-09-14,35,483,74,114,169,37,18,1,5,10,13,3,0,0,0,0,0,0,3,11,1,2012,9,14,0,0,895,61,4.127134385045092,3.58351893845611,11.27499817066327,6.79794041297493,6.182084906716632,4.31748811353631,4.74493212836325,5.135798437050262,3.6375861597263857,2.9444389791664403
5172,1976,Master,In a relationship,65104.0,0,1,2013-11-14,4,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,3,11,0,2013,11,14,1,1,1053,49,3.912023005428146,1.6094379124341003,11.083756630162828,6.960347729101308,6.6052979209482015,0.0,5.4510384535657,2.639057329615259,3.044522437723423,3.9318256327243257
5562,1974,Graduation,In a relationship,60093.0,0,1,2013-06-26,92,502,12,109,16,6,90,2,7,2,10,6,0,0,0,0,0,0,3,11,0,2013,6,26,1,1,735,51,3.9512437185814275,4.532599493153256,11.003665281928944,6.601230118728877,6.220590170099739,2.5649493574615367,4.700480365792417,2.833213344056216,1.9459101490553132,4.51085950651685
3436,1969,Graduation,In a relationship,14045.0,1,0,2014-01-26,24,11,0,5,2,1,1,1,1,0,3,7,0,0,0,0,0,0,3,11,0,2014,1,26,1,1,20,56,4.04305126783455,3.2188758248682006,9.550092936718965,3.044522437723423,2.4849066497880004,0.0,1.791759469228055,1.0986122886681096,0.6931471805599453,0.6931471805599453
3921,1952,2n Cycle,Single,28457.0,0,0,2012-10-28,96,24,1,108,29,29,14,1,4,1,4,8,0,0,0,0,0,0,3,11,0,2012,10,28,0,0,205,73,4.304065093204169,4.574710978503383,10.256184595105637,5.327876168789581,3.2188758248682006,0.6931471805599453,4.6913478822291435,3.4011973816621555,3.4011973816621555,2.70805020110221
3403,1958,PhD,In a relationship,78952.0,0,1,2012-09-24,11,1170,19,594,99,76,134,2,2,5,12,6,0,0,0,0,0,0,3,11,0,2012,9,24,1,1,2092,67,4.219507705176107,2.4849066497880004,11.27660801769523,7.646353722445999,7.065613363597717,2.995732273553991,6.38856140554563,4.605170185988092,4.343805421853684,4.90527477843843
22,1976,Graduation,Single,46310.0,1,0,2012-12-03,99,185,2,88,15,5,14,2,6,1,5,8,0,0,0,0,0,0,3,11,0,2012,12,3,1,1,309,49,3.912023005428146,4.605170185988092,10.74313479284995,5.736572297479192,5.225746673713202,1.0986122886681096,4.48863636973214,2.772588722239781,1.791759469228055,2.70805020110221
10965,1955,Graduation,In a relationship,76005.0,0,0,2013-02-22,72,983,20,389,240,50,40,1,3,5,13,6,0,0,0,1,0,0,3,11,0,2013,2,22,0,0,1722,70,4.2626798770413155,4.290459441148391,11.238567563520709,7.45182223652793,6.891625897052253,3.044522437723423,5.966146739123692,5.484796933490655,3.9318256327243257,3.713572066704308
9426,1964,Master,Single,58308.0,0,1,2013-01-12,77,691,0,69,10,0,130,4,2,6,3,8,0,0,0,0,0,0,3,11,0,2013,1,12,1,1,900,61,4.127134385045092,4.356708826689592,10.973511734352114,6.803505257608338,6.539585955617669,0.0,4.248495242049359,2.3978952727983707,0.0,4.875197323201151
6605,1944,PhD,Single,55614.0,0,0,2013-11-27,85,504,13,131,8,0,26,1,9,4,6,7,0,1,0,0,0,0,3,11,0,2013,11,27,0,0,682,81,4.406719247264253,4.454347296253507,10.92620822802613,6.52649485957079,6.22455842927536,2.639057329615259,4.882801922586371,2.1972245773362196,0.0,3.295836866004329
3136,1962,Master,Single,59432.0,0,1,2013-04-13,88,317,25,265,25,19,12,3,5,3,11,5,0,0,0,0,0,0,3,11,0,2013,4,13,1,1,663,63,4.1588830833596715,4.48863636973214,10.992604906642436,6.498282149476434,5.762051382780177,3.258096538021482,5.583496308781699,3.258096538021482,2.995732273553991,2.5649493574615367
8737,1978,Graduation,Single,55563.0,0,1,2014-04-05,22,29,1,9,2,0,2,1,2,0,3,3,0,0,0,0,0,0,3,11,0,2014,4,5,1,1,43,47,3.8712010109078907,3.1354942159291497,10.92529078851728,3.784189633918261,3.4011973816621555,0.6931471805599453,2.302585092994046,1.0986122886681096,0.0,1.0986122886681096
11088,1971,PhD,In a relationship,78642.0,0,1,2013-04-21,83,1396,0,322,46,35,17,1,4,9,4,6,0,0,0,0,0,0,3,11,0,2013,4,21,1,1,1816,54,4.007333185232471,4.430816798843313,11.272673902618335,7.504942068396171,7.242082359256962,0.0,5.777652323222656,3.8501476017100584,3.58351893845611,2.8903717578961645
716,1949,PhD,In a relationship,67911.0,0,1,2014-05-22,63,529,0,356,63,28,0,3,6,7,11,3,0,0,0,0,0,0,3,11,0,2014,5,22,1,1,976,76,4.343805421853684,4.1588830833596715,11.125968028417804,6.884486652042782,6.272877006546167,0.0,5.877735781779639,4.1588830833596715,3.367295829986474,0.0
